,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
12,[0.0006355458172038198],[1.964025386769208e-06],[4.5388042053673416e-05],[8.80465522641316e-05],[0.00011372543667675927],[4.08826454076916e-05],[1.861863893282134e-05]
13,[0.33420923352241516],[3.836760515696369e-05],[0.002021480817347765],[0.021552808582782745],[0.22704777121543884],[0.00020951878104824573],[0.0014283109921962023]
14,[0.008824102580547333],[3.831439244095236e-06],[0.00024557029246352613],[0.00045104161836206913],[0.002333645708858967],[3.445034599280916e-05],[7.108946010703221e-05]
15,[0.004669892136007547],[2.65814560407307e-06],[4.9116115405922756e-05],[0.0013793171383440495],[0.000421025266405195],[0.00016518888878636062],[3.5606775782071054e-05]
16,[0.007377957459539175],[8.614065336587373e-06],[0.0014704325003549457],[0.00043550183181650937],[0.0010859790490940213],[9.849373600445688e-05],[0.00011798556079156697]
17,[0.04960444197058678],[6.193231456563808e-06],[0.000594352197367698],[0.0009451183141209185],[0.018019219860434532],[0.00017462740652263165],[0.0003658063360489905]
18,[0.0019970720168203115],[2.3153852453106083e-06],[4.702865771832876e-05],[0.00019662872364278883],[0.000282365275779739],[0.00016261200653389096],[2.140778087778017e-05]
19,[0.0004217350506223738],[1.5583202639390947e-06],[3.086023934883997e-05],[7.544989784946665e-05],[9.44213752518408e-05],[2.2496669771499e-05],[1.568552579556126e-05]
20,[0.0033579282462596893],[4.295244252716657e-06],[0.00011664273188216612],[0.00025883427588269114],[0.000329664588207379],[0.000533007550984621],[4.433215144672431e-05]
21,[0.022626405581831932],[1.1856225683004595e-05],[0.00011594057286856696],[0.043748725205659866],[0.0013507779221981764],[7.474081212421879e-05],[0.00014214584371075034]
22,[0.026059210300445557],[2.8014977942802943e-05],[0.01080039981752634],[0.0004694622475653887],[0.0027823825366795063],[0.00016669664182700217],[0.000731174775864929]
23,[0.0005183657049201429],[1.3450908227241598e-06],[2.217861037934199e-05],[0.00014433030446525663],[0.00010894759907387197],[2.3610908101545647e-05],[1.4531334272760432e-05]
24,[0.3166263997554779],[0.0004575071216095239],[0.001498110592365265],[0.1672518104314804],[0.010347607545554638],[0.05596555024385452],[0.050813209265470505]
25,[0.10213728249073029],[0.0002576531551312655],[0.01844482310116291],[0.007306217681616545],[0.010451411828398705],[0.00022857770090922713],[0.07919172197580338]
26,[0.0025812725070863962],[3.49285755874007e-06],[0.00015262434317264706],[0.00021610100520774722],[0.0007576333009637892],[4.393615017761476e-05],[0.00018638616893440485]
27,[0.008089635521173477],[4.633028311218368e-06],[0.0005273951683193445],[0.00048306171083822846],[0.0015745643759146333],[9.507242793915793e-05],[9.848744957707822e-05]
28,[0.00857405923306942],[3.255446790717542e-05],[0.0011463876580819488],[0.00042205984937027097],[0.0003654432948678732],[7.436267333105206e-05],[0.005446259863674641]
29,[0.01822902262210846],[3.221856240998022e-05],[0.0005654858541674912],[0.002194470725953579],[0.005149150732904673],[0.00014377168554347008],[0.007637365721166134]
30,[0.006865649949759245],[7.348249710048549e-06],[0.0012558952439576387],[0.00017244654009118676],[0.0013293460942804813],[5.505996887222864e-05],[0.00031618509092368186]
31,[0.0004441997443791479],[1.5612625929861679e-06],[2.877305814763531e-05],[8.548179175704718e-05],[9.96249946183525e-05],[2.790075814118609e-05],[1.4307332094176672e-05]
32,[0.0013358542928472161],[2.4104660951707046e-06],[0.00011458406515885144],[0.00013470281555783004],[0.00027896134997718036],[3.395205203560181e-05],[2.771235267573502e-05]
33,[0.0005708633689209819],[1.339105892839143e-06],[2.5053001081687398e-05],[0.0001054466629284434],[0.00012850496568717062],[2.1208821635809727e-05],[1.4448092770180665e-05]
34,[0.001104879193007946],[1.4170345821185037e-06],[2.316809150215704e-05],[0.00023442153178621083],[0.00024707522243261337],[2.3295060600503348e-05],[2.246365329483524e-05]
35,[0.0008326675742864609],[1.490663976255746e-06],[3.789293623412959e-05],[9.572203271090984e-05],[0.00018756138160824776],[3.034026303794235e-05],[2.355778451601509e-05]
36,[0.03821081295609474],[4.622048436431214e-06],[0.0004052008443977684],[0.000545596587471664],[0.015113512985408306],[0.00017611093062441796],[0.00017343959189020097]
37,[0.28203070163726807],[0.0002918248646892607],[0.04628505930304527],[0.0015682604862377048],[0.008091498166322708],[0.0004028399125672877],[0.4672003388404846]
38,[0.0004879808402620256],[1.1738728744603577e-06],[2.463972668920178e-05],[6.771960761398077e-05],[0.00013832714466843754],[1.9788742065429688e-05],[1.1848719623230863e-05]
39,[0.018834831193089485],[1.5697660273872316e-05],[0.0014069618191570044],[0.0004713033267762512],[0.0011054055066779256],[9.395755478180945e-05],[0.0010540526127442718]
40,[0.0006361627019941807],[1.4809195363341132e-06],[2.7688338377629407e-05],[0.00010293452942278236],[0.0001217364042531699],[3.156256570946425e-05],[1.663940383878071e-05]
41,[0.0007900326745584607],[4.492156222113408e-06],[0.00012896665430162102],[9.967297955881804e-05],[0.00011291629198240116],[2.6445259209140204e-05],[5.465626600198448e-05]
42,[0.005961961578577757],[6.179856882226886e-06],[0.00035064443363808095],[0.00041065920959226787],[0.000802470080088824],[6.249003490665928e-05],[0.00011049636668758467]
43,[0.032432857900857925],[6.25151296844706e-05],[0.0008096266537904739],[0.010206876322627068],[0.003238318720832467],[0.0005969344056211412],[0.0216815322637558]
44,[0.005198271945118904],[1.778051955625415e-05],[0.00013161558308638632],[0.0025964342057704926],[0.001249555847607553],[0.00018461901345290244],[0.000281140353763476]
45,[0.6342731714248657],[0.0006881416193209589],[0.09348361939191818],[0.00294269947335124],[0.020316753536462784],[0.0006661954685114324],[0.7682319283485413]
46,[0.0011208357755094767],[1.7200635511471773e-06],[5.173655881662853e-05],[0.00010862311319215223],[0.00019412355322856456],[4.6539862523786724e-05],[2.3988941393326968e-05]
47,[0.022428052499890327],[2.6904770493274555e-05],[0.0008417667704634368],[0.00032825113157741725],[0.0006921946187503636],[6.552334525622427e-05],[0.07564695179462433]
48,[0.017953326925635338],[1.6674493963364512e-05],[0.00023676863929722458],[0.003158161649480462],[0.005926246754825115],[0.00022639833332505077],[0.0012211534194648266]
49,[0.0008492633933201432],[2.269800688736723e-06],[6.178573676152155e-05],[0.00010261083662044257],[0.0001239247212652117],[4.265796087565832e-05],[2.6194762540399097e-05]
50,[0.0034182113595306873],[3.5346602089703083e-06],[0.00013251522614154965],[0.00019281014101579785],[0.00042894872603937984],[4.010482371086255e-05],[8.98700745892711e-05]
51,[0.020789429545402527],[1.1860296581289731e-05],[0.0004792563559021801],[0.0034112108405679464],[0.00544396648183465],[0.00028886794461868703],[0.0006664888933300972]
52,[0.005521880928426981],[3.429888920436497e-06],[0.00011536016245372593],[0.0003420741995796561],[0.0009717214852571487],[0.00012074251571903005],[8.402376261074096e-05]
53,[0.9433696269989014],[0.012618840672075748],[0.5435488820075989],[0.01573609933257103],[0.04485638067126274],[0.004086759407073259],[0.9496074318885803]
54,[0.0338585302233696],[4.3066298530902714e-05],[0.0004564833943732083],[0.007637799251824617],[0.0070332689210772514],[0.0020913162734359503],[0.0013223056448623538]
55,[0.042038340121507645],[5.4883617849554867e-05],[0.013950527645647526],[0.0008728410466574132],[0.0060871560126543045],[0.0002653643605299294],[0.0010858812602236867]
56,[0.6603936553001404],[0.09983300417661667],[0.10493908822536469],[0.5889362096786499],[0.07248101383447647],[0.039857495576143265],[0.7048928141593933]
57,[0.25459983944892883],[0.00026643063756637275],[0.002675203373655677],[0.015925226733088493],[0.010446042753756046],[0.0029766850639134645],[0.3923814594745636]
58,[0.9085766077041626],[0.007571585476398468],[0.39273297786712646],[0.0110755180940032],[0.035116180777549744],[0.0017327911918982863],[0.9661034941673279]
59,[0.1651720106601715],[2.994595888594631e-05],[0.0027584065683186054],[0.002614237368106842],[0.025341207161545753],[0.002412392059341073],[0.0020586643368005753]
60,[0.0006110123358666897],[1.4800568806094816e-06],[3.660503352875821e-05],[8.973117655841634e-05],[0.00013226036389824003],[2.798619243549183e-05],[1.5120566786208656e-05]
61,[0.0008763227378949523],[1.431679038432776e-06],[2.017347105720546e-05],[0.00022016697039362043],[0.00016264457372017205],[3.939458110835403e-05],[2.0567818864947185e-05]
62,[0.006381169892847538],[3.786266825045459e-05],[0.0001610865001566708],[0.004051194991916418],[0.0011232144897803664],[0.00038408167893067],[0.000854581652674824]
63,[0.0008477369556203485],[1.901131440718018e-06],[5.6078068155329674e-05],[0.00010183676204178482],[0.00019914950826205313],[3.56259333784692e-05],[2.7494181267684326e-05]
64,[0.008799239993095398],[9.676531590230297e-06],[0.0004356691788416356],[0.00135540880728513],[0.001980293309316039],[6.959095480851829e-05],[0.000849467352963984]
65,[0.0025922416243702173],[2.8579590889421524e-06],[0.00014470126188825816],[0.000340985570801422],[0.0005545502062886953],[4.002310015494004e-05],[4.736956543638371e-05]
66,[0.0394381582736969],[1.13161004264839e-05],[0.002128597116097808],[0.000883476750459522],[0.017250124365091324],[0.00013211692566983402],[0.00034068195964209735]
67,[0.0004912809818051755],[1.7926695363712497e-06],[4.222151983412914e-05],[8.922902634367347e-05],[0.00010203096462646499],[2.649822272360325e-05],[1.956827509275172e-05]
68,[0.932456910610199],[0.008149261586368084],[0.8394883275032043],[0.006588597781956196],[0.35844823718070984],[0.0003677005006466061],[0.15039445459842682]
69,[0.9087715744972229],[0.007338746916502714],[0.6991840600967407],[0.00414974195882678],[0.06514737755060196],[0.001163003034889698],[0.6923560500144958]
70,[0.0017027377616614103],[2.035551005974412e-06],[0.00011063765123253688],[8.538769179722294e-05],[0.0005318520125001669],[2.007281727856025e-05],[2.9455681215040386e-05]
71,[0.02411414124071598],[5.546061402128544e-06],[0.0004349749069660902],[0.000352486822521314],[0.010820060968399048],[0.00015883373271208256],[0.00017967780877370387]
72,[0.006420569494366646],[2.8788942927349126e-06],[0.0002552579389885068],[0.00015957956202328205],[0.0012505328049883246],[0.0001177074373117648],[7.615947106387466e-05]
73,[0.15578968822956085],[2.4804994609439746e-05],[0.0019987919367849827],[0.003844646969810128],[0.10071886330842972],[0.0003777848614845425],[0.0013906233943998814]
74,[0.002290697069838643],[3.124955355815473e-06],[8.340921340277418e-05],[0.00024680118076503277],[0.00042042869608849287],[0.00010645018483046442],[6.281433888943866e-05]
75,[0.4300242066383362],[6.07423935434781e-05],[0.0038379577454179525],[0.006449562963098288],[0.43119335174560547],[0.00024110243248287588],[0.0014052571495994925]
76,[0.002532338257879019],[2.8189847398607526e-06],[0.00014954850485082716],[0.0002657953300513327],[0.0006315214559435844],[5.5162083299364895e-05],[3.478986764093861e-05]
77,[0.022208549082279205],[2.289077929162886e-05],[0.001951238140463829],[0.0025710391346365213],[0.0013845671201124787],[0.0004573854967020452],[0.00037843870813958347]
78,[0.1044754683971405],[0.00017283338820561767],[0.09199455380439758],[0.00045187349314801395],[0.004860096611082554],[0.00023111235350370407],[0.007993010804057121]
79,[0.001883201883174479],[1.0701346582209226e-05],[9.122470510192215e-05],[0.0006818735273554921],[0.0005029332241974771],[9.144838259089738e-05],[0.00023396489268634468]
80,[0.002358413767069578],[1.3375716662267223e-05],[0.00010412035771878436],[0.000894217228051275],[0.000573216297198087],[0.0001248514308826998],[0.00032837476464919746]
81,[0.00047347910003736615],[1.664540604906506e-06],[3.395260137040168e-05],[9.495536505710334e-05],[9.906238119583577e-05],[2.104526174662169e-05],[1.4482980077445973e-05]
82,[0.01712443120777607],[6.43972452962771e-05],[0.00041563878767192364],[0.009400840848684311],[0.0013278806582093239],[0.0010115249315276742],[0.00022931247076485306]
83,[0.0003986992815043777],[1.8696483721214463e-06],[3.253324030083604e-05],[8.142842852976173e-05],[7.893597648944706e-05],[2.194808803324122e-05],[1.5955112758092582e-05]
84,[0.21100647747516632],[0.00013443411444313824],[0.03308196738362312],[0.0017829362768679857],[0.005888371728360653],[0.0008421751554124057],[0.00912721548229456]
85,[0.0053443280048668385],[2.0321331248851493e-06],[5.542277358472347e-05],[0.0011966133024543524],[0.0007367643993347883],[8.363525557797402e-05],[2.88880655716639e-05]
86,[0.0004973583272658288],[1.1607691021708888e-06],[2.1754083718406036e-05],[8.381105726584792e-05],[0.0001319775328738615],[1.93465002666926e-05],[1.2926539056934416e-05]
87,[0.00115428667049855],[2.8720960472128354e-06],[9.869541099760681e-05],[0.00013397687871474773],[0.00017387971456628293],[2.115214374498464e-05],[4.688303670263849e-05]
88,[0.060569051653146744],[8.391678420593962e-05],[0.008503628894686699],[0.002816240768879652],[0.00822133757174015],[0.0002014466153923422],[0.03208855912089348]
89,[0.0016252425266429782],[9.142839189735241e-06],[7.524684770032763e-05],[0.0007686719764024019],[0.00039429249591194093],[6.710184243274853e-05],[0.00017769513942766935]
90,[0.01044620480388403],[1.73742064362159e-05],[0.001304873265326023],[0.000756152905523777],[0.0012731379829347134],[0.00015165239165071398],[0.004794127307832241]
91,[0.0385025218129158],[2.0695255443570204e-05],[0.0006697872886434197],[0.021465908735990524],[0.00418427400290966],[0.0002004831621889025],[0.00010312660015188158]
92,[0.9704956412315369],[0.00733187235891819],[0.7632126808166504],[0.019599562510848045],[0.8489318490028381],[0.00040183274541050196],[0.025682928040623665]
93,[0.14526265859603882],[0.00010201161057921126],[0.005711872596293688],[0.004804280120879412],[0.021460987627506256],[0.00035506184212863445],[0.15253685414791107]
94,[0.0014834717148914933],[1.3498621456164983e-06],[4.900449130218476e-05],[0.00011170058132847771],[0.00039363373070955276],[2.674708048289176e-05],[2.5141745936707594e-05]
95,[0.0006095971330069005],[1.3773208138445625e-06],[2.952630165964365e-05],[9.509237133897841e-05],[0.00013993839093018323],[2.7748686989070848e-05],[1.584889650985133e-05]
96,[0.006664683576673269],[4.783647909789579e-06],[0.0003152712597511709],[0.0003575245791580528],[0.001906503108330071],[7.870102126616985e-05],[0.00029659661231562495]
97,[0.007103268522769213],[8.536049790563993e-06],[0.0004253490187693387],[0.00024668307742103934],[0.0005305269733071327],[8.922315464587882e-05],[0.002972045447677374]
98,[0.0012080783490091562],[1.7562282437211252e-06],[5.2592306019505486e-05],[0.000132968372781761],[0.0002871945034712553],[5.4993171943351626e-05],[2.0561268684105016e-05]
99,[0.004567347001284361],[3.058312358916737e-06],[9.455571125727147e-05],[0.0005326226237230003],[0.0006535333232022822],[0.00013969787687528878],[4.797716246685013e-05]
100,[0.06302288174629211],[8.59201536513865e-05],[0.000786120886914432],[0.029887204989790916],[0.014472689479589462],[0.0006864186725579202],[0.004102653823792934]
101,[0.0005080274422653019],[1.5023038031358737e-06],[2.481957017153036e-05],[0.00011117288522655144],[0.00010530337021918967],[3.073887273785658e-05],[1.4295603250502609e-05]
102,[0.0017481435788795352],[7.117002496670466e-06],[0.0002449335588607937],[0.0003005550242960453],[0.00023196358233690262],[3.506563007249497e-05],[0.00011692603584378958]
103,[0.003234484000131488],[5.322975994204171e-06],[0.00017650767404120415],[0.0007278852863237262],[0.0007826504297554493],[4.118163633393124e-05],[0.0003337344096507877]
104,[0.7107776403427124],[0.0009798434330150485],[0.10692716389894485],[0.005529563408344984],[0.02499614842236042],[0.0006182745564728975],[0.850838303565979]
105,[0.025905651971697807],[4.219941547489725e-05],[0.00046676216879859567],[0.029069095849990845],[0.0038254265673458576],[0.00019080989295616746],[0.0035673347301781178]
106,[0.012140191160142422],[1.869596599135548e-05],[0.0003458108985796571],[0.0016055431915447116],[0.0017766366945579648],[4.837728192796931e-05],[0.0003223658131901175]
107,[0.4496215879917145],[0.0005128155462443829],[0.10831072926521301],[0.028360527008771896],[0.13693808019161224],[0.00048364733811467886],[0.005833666305989027]
108,[0.0007793055847287178],[2.3027146198728587e-06],[6.833692896179855e-05],[8.764864469412714e-05],[0.00015395415539387614],[3.1013740226626396e-05],[4.1217153921024874e-05]
109,[0.01588769629597664],[1.7519358152640052e-05],[0.0007876611198298633],[0.0005505714798346162],[0.00039407057920470834],[0.0013811718672513962],[0.00044084046385250986]
110,[0.9478034377098083],[0.012693739496171474],[0.8877275586128235],[0.03350707143545151],[0.7300962805747986],[0.0006674477481283247],[0.050212908536195755]
111,[0.00041794238495640457],[1.5507755506405374e-06],[2.517461689421907e-05],[8.781679935054854e-05],[9.701063390821218e-05],[2.7580947062233463e-05],[1.5197344509942923e-05]
112,[0.24496056139469147],[0.00012938102008774877],[0.00608086446300149],[0.0019435068825259805],[0.0031036718282848597],[0.00030617680749855936],[0.42688649892807007]
113,[0.0051750121638178825],[4.516068656812422e-06],[0.00027229683473706245],[0.00029645301401615143],[0.0007719789282418787],[8.620468724984676e-05],[0.00013419013703241944]
114,[0.033058833330869675],[6.695653155475156e-06],[0.0008288665558211505],[0.0005689068930223584],[0.00813954696059227],[0.00035441116779111326],[0.00020346674136817455]
115,[0.8521577715873718],[0.0027576566208153963],[0.7519983053207397],[0.002442501485347748],[0.07978491485118866],[0.0006672794697806239],[0.014655030332505703]
116,[0.0018634558655321598],[2.1865882899874123e-06],[4.785383498528972e-05],[0.00038530107121914625],[0.000264557747868821],[7.6284195529297e-05],[2.7556314307730645e-05]
117,[0.002480036811903119],[4.420289769768715e-06],[0.0002746067475527525],[0.00018173163698520511],[0.00037648656871169806],[3.177287362632342e-05],[8.017045183805749e-05]
118,[0.0016623567789793015],[2.792694658637629e-06],[0.00010765350452857092],[9.288055298384279e-05],[0.00021052887313999236],[6.736579962307587e-05],[4.1859253542497754e-05]
119,[0.00326848984695971],[2.9849750262656016e-06],[6.0330730775604025e-05],[0.0003728270821738988],[0.0003831531503237784],[0.00014405175170395523],[4.885046655545011e-05]
120,[0.003854358335956931],[1.7900403008752619e-06],[7.631984772160649e-05],[0.0001999581727432087],[0.0008176889386959374],[5.506453453563154e-05],[4.840640031034127e-05]
121,[0.7682376503944397],[0.005605095997452736],[0.059018325060606],[0.043114546686410904],[0.028708986937999725],[0.00714719295501709],[0.9626777172088623]
122,[0.002899365732446313],[3.082066768911318e-06],[0.00010688531619962305],[0.00030473500373773277],[0.0005878986557945609],[8.59453939483501e-05],[5.916508234804496e-05]
123,[0.08178830146789551],[0.00011028951848857105],[0.0026592365466058254],[0.00229200953617692],[0.0025882290210574865],[0.0002322333602933213],[0.31000664830207825]
124,[0.001856353715993464],[5.297215011523804e-06],[0.00016412034165114164],[0.0002965038875117898],[0.0004571422468870878],[0.00012635873281396925],[4.0761926356935874e-05]
125,[0.0012978604063391685],[1.7198176465171855e-06],[4.9458525609225035e-05],[0.00015493642422370613],[0.0002704974904190749],[5.3401065088110045e-05],[2.5131846996373497e-05]
126,[0.0023048401344567537],[3.410075350984698e-06],[0.00023177237017080188],[0.00012075391714461148],[0.00035005927202291787],[3.554872455424629e-05],[6.425590981962159e-05]
127,[0.8539103865623474],[0.0013529073912650347],[0.01795768178999424],[0.7978794574737549],[0.272907018661499],[0.006850651931017637],[0.0029661748558282852]
128,[0.011816048994660378],[2.874182246159762e-05],[0.0004747553903143853],[0.003856504801660776],[0.0024925984907895327],[9.991125989472494e-05],[8.745494415052235e-05]
129,[0.0016550424043089151],[4.676963726524264e-06],[0.00013741961447522044],[0.0001191439587273635],[0.00015889130008872598],[8.075104415183887e-05],[8.859094668878242e-05]
130,[0.0016439900500699878],[3.1047529773786664e-06],[0.00013030812260694802],[0.00013696933456230909],[0.00027080997824668884],[3.090137761319056e-05],[8.502425771439448e-05]
131,[0.0013167597353458405],[3.1414822387887398e-06],[9.816257079364732e-05],[0.00013546290574595332],[0.00018610134429764003],[0.00010659675899660215],[5.285949737299234e-05]
132,[0.00038405825034715235],[1.3804796026306576e-06],[2.5996743715950288e-05],[7.088685379130766e-05],[9.88407336990349e-05],[1.712159428279847e-05],[1.3161894457880408e-05]
133,[0.0036580662708729506],[1.4563714103132952e-05],[0.00010655468213371933],[0.0016293568769469857],[0.000810032244771719],[0.00016788645007181913],[0.0003572501300368458]
134,[0.03101118840277195],[2.0549565306282602e-05],[0.0022969970013946295],[0.0005921907140873373],[0.005214539822191],[0.00010894031584030017],[0.006811521016061306]
135,[0.0014411185402423143],[3.6702281249745283e-06],[0.00012331623292993754],[0.00017056040815077722],[0.00016138784121721983],[4.76472414447926e-05],[4.2838881199713796e-05]
136,[0.0009642067598178983],[1.897700599329255e-06],[3.8862155633978546e-05],[0.00014027183351572603],[0.00016743899323046207],[8.03824223112315e-05],[1.9421830074861646e-05]
137,[0.021456118673086166],[5.582101493928349e-06],[0.00040200207149609923],[0.0006820919224992394],[0.003508137771859765],[7.716097024967894e-05],[0.00016161066014319658]
138,[0.012546674348413944],[1.6249139662249945e-05],[8.635277481516823e-05],[0.014937793835997581],[0.0022938966285437346],[6.540673348354176e-05],[0.0008555419044569135]
139,[0.0006696576601825655],[1.3674433603227953e-06],[3.568495958461426e-05],[5.7426626881351694e-05],[0.00018149976676795632],[1.91525377886137e-05],[1.6025716831791215e-05]
140,[0.0746789500117302],[5.6341370509471744e-05],[0.0058267065323889256],[0.0006652054144069552],[0.002628599526360631],[0.00016857300943229347],[0.08247492462396622]
141,[0.034101393073797226],[2.5707384338602424e-05],[0.0034678203519433737],[0.002821026835590601],[0.0035047372803092003],[0.0002889657625928521],[0.0007703104638494551]
142,[0.006260708440095186],[2.5208993974956684e-05],[0.00016649870667606592],[0.002407702151685953],[0.0012558121234178543],[0.00028769162599928677],[0.0007264293963089585]
143,[0.0039617507718503475],[8.807884114503395e-06],[0.00020342582138255239],[0.0003225327527616173],[0.00015777349472045898],[0.00022100908972788602],[0.00013903647777624428]
144,[0.0031462127808481455],[1.0795207344926894e-05],[9.385045996168628e-05],[0.0008806440164335072],[0.0012906662886962295],[9.022324229590595e-05],[0.00023481700918637216]
145,[0.24840094149112701],[5.0172089686384425e-05],[0.0003709344600792974],[0.1815960556268692],[0.030275054275989532],[0.0012705971021205187],[0.0002404518163530156]
146,[0.00047730328515172005],[1.8102721242030384e-06],[3.986741285189055e-05],[7.13733970769681e-05],[9.725849668029696e-05],[2.0510153262875974e-05],[1.990607415791601e-05]
147,[0.0018285720143467188],[2.572680386947468e-06],[4.5847249566577375e-05],[0.0004257296968717128],[0.0002628415822982788],[0.00011775537132052705],[3.763745189644396e-05]
148,[0.001766469795256853],[3.750974201466306e-06],[0.00018945314513985068],[0.00018912952509708703],[0.0003053122491110116],[2.1949366782791913e-05],[6.915084668435156e-05]
149,[0.003347964258864522],[4.410836027091136e-06],[7.308438216568902e-05],[0.00018190100672654808],[0.0009932161774486303],[6.885532638989389e-05],[8.1737591244746e-05]
150,[0.07895909994840622],[0.00019515691383276135],[0.002005424117669463],[0.00601306464523077],[0.0030683912336826324],[0.0010603786213323474],[0.38590455055236816]
151,[0.001465262146666646],[9.994764695875347e-06],[7.835566066205502e-05],[0.0007519746432080865],[0.00038113855407573283],[7.208133320091292e-05],[0.00019626852008514106]
152,[0.009469772689044476],[4.936616460327059e-05],[0.000757313915528357],[0.0012666989350691438],[0.0012125630164518952],[9.01195453479886e-05],[0.021812517195940018]
153,[0.5351705551147461],[0.002219228073954582],[0.3152727484703064],[0.005405123345553875],[0.04778556898236275],[0.0010921764187514782],[0.670203685760498]
154,[0.02403438463807106],[5.638140646624379e-05],[0.001225238316692412],[0.004414476454257965],[0.0038200991693884134],[0.00048092028009705245],[0.01341633964329958]
155,[0.0015971731627359986],[8.04412684374256e-06],[0.0002552543010096997],[0.0001117779320338741],[8.774640446063131e-05],[8.586560579715297e-05],[0.00011833551980089396]
156,[0.00045174514525569975],[1.273841689908295e-06],[3.031374217243865e-05],[6.218484486453235e-05],[0.00013117743947077543],[1.732245618768502e-05],[1.3887356544728391e-05]
157,[0.004400436766445637],[1.9852650439133868e-05],[0.00014589846250601113],[0.0017365465173497796],[0.000763932301197201],[0.00024439842673018575],[0.0006399780395440757]
158,[0.4007325768470764],[0.00015957621508277953],[0.004874087404459715],[0.009623516350984573],[0.014436136931180954],[0.0007858894532546401],[0.5631969571113586]
159,[0.0012039170833304524],[2.5498859486106085e-06],[5.182578752283007e-05],[0.00013488673721440136],[0.00018927168275695294],[0.00013741228030994534],[2.629099071782548e-05]
160,[0.0005757424514740705],[1.8349941228734679e-06],[5.366167169995606e-05],[8.000556408660486e-05],[0.00010617636144161224],[2.2693768187309615e-05],[2.1882715373067185e-05]
161,[0.017345111817121506],[2.375466465309728e-05],[0.0020237464923411608],[0.0005128001794219017],[0.0016149507137015462],[0.00030327250715345144],[0.003409820608794689]
162,[0.06948675215244293],[2.237264379800763e-05],[0.0023127528838813305],[0.0006223589298315346],[0.006792810279875994],[0.00048069158219732344],[0.014428507536649704]
163,[0.13779571652412415],[2.7790210879174992e-05],[0.0005614086403511465],[0.006283926777541637],[0.0048215193673968315],[0.040885403752326965],[0.00016361470625270158]
164,[0.0007545279222540557],[2.343006599403452e-06],[6.491292879218236e-05],[7.606983126606792e-05],[0.00011433032341301441],[4.700292265624739e-05],[2.9135462682461366e-05]
165,[0.0004494021995924413],[1.4743092151547899e-06],[3.334946450195275e-05],[8.994784002425149e-05],[0.00010643465066095814],[2.0045385099365376e-05],[1.435958893125644e-05]
166,[0.008660444058477879],[1.1935250768146943e-05],[0.0020367642864584923],[0.00025732838548719883],[0.001264203921891749],[0.00023145678278524429],[0.0004519932554103434]
167,[0.0037458136212080717],[4.99324096381315e-06],[0.0001407713716616854],[0.00021824911527801305],[0.00033346249256283045],[0.0009965563658624887],[5.183997564017773e-05]
168,[0.006281271111220121],[3.871467470162315e-06],[0.00019622118270490319],[0.00033350984449498355],[0.0008478888194076717],[0.0002748388214968145],[8.139216515701264e-05]
169,[0.08282361924648285],[0.0008087510941550136],[0.03872999921441078],[0.0052909571677446365],[0.01112163532525301],[0.00047720634029246867],[0.1574500948190689]
170,[0.0304933562874794],[3.701556852320209e-05],[0.0002986145264003426],[0.013097810558974743],[0.004655700176954269],[0.0008964314474724233],[0.0010571082821115851]
